,count,freq
pasturing,2,0.0005387931034482759
friendliness,5,0.0013469827586206897
legs,68,0.018318965517241378
killed,59,0.015894396551724137
rams,6,0.0016163793103448276
ministered,2,0.0005387931034482759
unconflicting,2,0.0005387931034482759
conascencecondition,2,0.0005387931034482759
atthasata,2,0.0005387931034482759
conformity,3,0.0008081896551724138
conflicting,1,0.00026939655172413793
sunrise,2,0.0005387931034482759
morose,1,0.00026939655172413793
thuna,4,0.0010775862068965517
unharness,1,0.00026939655172413793
shocked,4,0.0010775862068965517
bhagalavati,1,0.00026939655172413793
theorizing,8,0.0021551724137931034
chew,12,0.003232758620689655
bhava,18,0.004849137931034483
kassaci,1,0.00026939655172413793
unanalysable,1,0.00026939655172413793
sobhita,1,0.00026939655172413793
mat,5,0.0013469827586206897
citing,2,0.0005387931034482759
grahani,1,0.00026939655172413793
presentation,20,0.005387931034482759
youll,16,0.004310344827586207
kaligodhas,3,0.0008081896551724138
cremation,1,0.00026939655172413793
outbreathing,5,0.0013469827586206897
officers,7,0.0018857758620689656
respectful,18,0.004849137931034483
sono,1,0.00026939655172413793
cataclysms,1,0.00026939655172413793
raise,11,0.002963362068965517
cousin,5,0.0013469827586206897
bubble,7,0.0018857758620689656
toto,1,0.00026939655172413793
volitions,1,0.00026939655172413793
aññnam,1,0.00026939655172413793
piled,14,0.003771551724137931
nuparato,1,0.00026939655172413793
fires,10,0.0026939655172413795
parallel,15,0.004040948275862069
differentiations,1,0.00026939655172413793
poked,2,0.0005387931034482759
agreed,8,0.0021551724137931034
rupavacara,2,0.0005387931034482759
robeknot,1,0.00026939655172413793
irritation,11,0.002963362068965517
featuring,1,0.00026939655172413793
bathes,1,0.00026939655172413793
sanam,1,0.00026939655172413793
slicing,3,0.0008081896551724138
rapturous,22,0.005926724137931034
howling,1,0.00026939655172413793
craved,1,0.00026939655172413793
deer,77,0.020743534482758622
perform,17,0.0045797413793103444
excelling,1,0.00026939655172413793
antiquated,1,0.00026939655172413793
aññatha,3,0.0008081896551724138
impurities,18,0.004849137931034483
riddles,1,0.00026939655172413793
nonvibrating,1,0.00026939655172413793
plowed,32,0.008620689655172414
low,63,0.01697198275862069
onrushings,1,0.00026939655172413793
paralyzed,2,0.0005387931034482759
ucchedam,1,0.00026939655172413793
bitterness,6,0.0016163793103448276
sutasoma,1,0.00026939655172413793
submits,1,0.00026939655172413793
dharanata,1,0.00026939655172413793
pay,158,0.04256465517241379
times,99,0.026670258620689655
axlegreasing,1,0.00026939655172413793
powders,3,0.0008081896551724138
repulsion,4,0.0010775862068965517
kolita,3,0.0008081896551724138
anuppadassati,1,0.00026939655172413793
locations,2,0.0005387931034482759
overactivity,2,0.0005387931034482759
neighbor,1,0.00026939655172413793
indescribable,2,0.0005387931034482759
sariranti,1,0.00026939655172413793
supposition,12,0.003232758620689655
uncertainty,109,0.029364224137931036
buddhasasana,1,0.00026939655172413793
ruddyskinned,1,0.00026939655172413793
lakshmi,1,0.00026939655172413793
acquiesced,17,0.0045797413793103444
priest,1,0.00026939655172413793
savitakkadi,1,0.00026939655172413793
mitta,3,0.0008081896551724138
mentor,6,0.0016163793103448276
battles,19,0.0051185344827586205
cuttingpropagation,1,0.00026939655172413793
lying,150,0.04040948275862069
downstream,2,0.0005387931034482759
sīlabbataparāmāsa,1,0.00026939655172413793
teplaa,1,0.00026939655172413793
esohamasmi,1,0.00026939655172413793
lotus,41,0.011045258620689655
crimson,8,0.0021551724137931034
pertains,1,0.00026939655172413793
chariots,18,0.004849137931034483
accordance,184,0.04956896551724138
disciple,635,0.1710668103448276
book,28,0.007543103448275862
koravyas,2,0.0005387931034482759
upsurge,2,0.0005387931034482759
lump,23,0.006196120689655173
joking,5,0.0013469827586206897
dittham,1,0.00026939655172413793
suitably,1,0.00026939655172413793
fault,55,0.014816810344827586
liberations,12,0.003232758620689655
inviting,25,0.006734913793103448
inhabiting,11,0.002963362068965517
disgorging,1,0.00026939655172413793
rapiers,1,0.00026939655172413793
justify,1,0.00026939655172413793
unpurified,8,0.0021551724137931034
fletchers,1,0.00026939655172413793
pleasanthappy,2,0.0005387931034482759
asantamtipi,1,0.00026939655172413793
parivimamsana,1,0.00026939655172413793
nibbisesatta,1,0.00026939655172413793
paramatthato,3,0.0008081896551724138
unnabho,1,0.00026939655172413793
ganges,47,0.012661637931034482
harvest,2,0.0005387931034482759
nidana,4,0.0010775862068965517
surety,2,0.0005387931034482759
unreal,20,0.005387931034482759
follow,124,0.0334051724137931
exhibit,17,0.0045797413793103444
suta,1,0.00026939655172413793
exist,492,0.13254310344827586
pariyayantarena,1,0.00026939655172413793
hills,3,0.0008081896551724138
conascent,4,0.0010775862068965517
pressed,24,0.00646551724137931
homes,28,0.007543103448275862
vsm,3,0.0008081896551724138
highborn,7,0.0018857758620689656
variegation,1,0.00026939655172413793
leaps,21,0.005657327586206897
vaacii,3,0.0008081896551724138
commanded,1,0.00026939655172413793
mistreat,4,0.0010775862068965517
kammavibhanga,2,0.0005387931034482759
subsided,30,0.008081896551724138
sowers,1,0.00026939655172413793
broom,2,0.0005387931034482759
anuppajjanam,1,0.00026939655172413793
tending,8,0.0021551724137931034
upaddha,1,0.00026939655172413793
consolation,3,0.0008081896551724138
devadaha,6,0.0016163793103448276
stories,15,0.004040948275862069
fix,1,0.00026939655172413793
khajjaniya,1,0.00026939655172413793
ayatanesu,1,0.00026939655172413793
recoil,1,0.00026939655172413793
clairaudience,4,0.0010775862068965517
joyproducing,1,0.00026939655172413793
greedy,54,0.014547413793103448
obtainable,1,0.00026939655172413793
nosefaculty,7,0.0018857758620689656
anandas,6,0.0016163793103448276
defecates,1,0.00026939655172413793
quiet,16,0.004310344827586207
seeking,115,0.030980603448275863
adhipati,2,0.0005387931034482759
pursuance,1,0.00026939655172413793
wrap,9,0.0024245689655172415
pacetana,8,0.0021551724137931034
meticulous,5,0.0013469827586206897
griefproducing,1,0.00026939655172413793
roam,8,0.0021551724137931034
impersonal,8,0.0021551724137931034
thirsting,1,0.00026939655172413793
appreciating,1,0.00026939655172413793
consciousnessgroup,2,0.0005387931034482759
naadhigacchaami,1,0.00026939655172413793
mentalitymateriality,28,0.007543103448275862
analytically,4,0.0010775862068965517
march,9,0.0024245689655172415
unmalevolent,1,0.00026939655172413793
urination,5,0.0013469827586206897
descending,3,0.0008081896551724138
opposes,2,0.0005387931034482759
quite,100,0.02693965517241379
tasting,49,0.013200431034482759
vayodhatu,3,0.0008081896551724138
suffusing,3,0.0008081896551724138
reflects,91,0.02451508620689655
sensed,84,0.022629310344827586
rarely,3,0.0008081896551724138
hymn,2,0.0005387931034482759
unaccompanied,6,0.0016163793103448276
safely,19,0.0051185344827586205
asayha,1,0.00026939655172413793
foremostgiving,1,0.00026939655172413793
trance,4,0.0010775862068965517
notyours,1,0.00026939655172413793
dispels,42,0.011314655172413793
heedfully,14,0.003771551724137931
singleseated,1,0.00026939655172413793
ordinary,26,0.007004310344827586
newcomers,2,0.0005387931034482759
kandarayana,4,0.0010775862068965517
restful,11,0.002963362068965517
undeluded,10,0.0026939655172413795
transactions,3,0.0008081896551724138
nearsighted,8,0.0021551724137931034
courtesy,4,0.0010775862068965517
rebels,7,0.0018857758620689656
jhanani,1,0.00026939655172413793
roughly,4,0.0010775862068965517
employ,4,0.0010775862068965517
effort,295,0.07947198275862069
plural,10,0.0026939655172413795
bearings,5,0.0013469827586206897
proprietary,1,0.00026939655172413793
abuse,18,0.004849137931034483
delusions,4,0.0010775862068965517
goblin,2,0.0005387931034482759
falseness,1,0.00026939655172413793
pin,15,0.004040948275862069
overlap,1,0.00026939655172413793
selfmastery,1,0.00026939655172413793
seventh,47,0.012661637931034482
nativattanato,1,0.00026939655172413793
plowmen,1,0.00026939655172413793
marshy,3,0.0008081896551724138
internally,193,0.05199353448275862
bragging,2,0.0005387931034482759
sabhava,2,0.0005387931034482759
experiencing,132,0.03556034482758621
delicious,6,0.0016163793103448276
alimentary,2,0.0005387931034482759
sappaccaya,1,0.00026939655172413793
ardently,12,0.003232758620689655
yea,1,0.00026939655172413793
softwood,2,0.0005387931034482759
crocodile,19,0.0051185344827586205
ease,129,0.03475215517241379
incubate,1,0.00026939655172413793
sparse,1,0.00026939655172413793
accomplishment,23,0.006196120689655173
veghanas,1,0.00026939655172413793
emotion,2,0.0005387931034482759
patches,1,0.00026939655172413793
kills,20,0.005387931034482759
titthiya,1,0.00026939655172413793
sabbattha,2,0.0005387931034482759
vitakkento,2,0.0005387931034482759
narrative,10,0.0026939655172413795
pulverizing,3,0.0008081896551724138
suppavāsā,30,0.008081896551724138
roaming,11,0.002963362068965517
swoop,1,0.00026939655172413793
pavattanto,1,0.00026939655172413793
hillrice,2,0.0005387931034482759
presently,4,0.0010775862068965517
trickling,4,0.0010775862068965517
pardons,1,0.00026939655172413793
endowed,580,0.15625
balis,1,0.00026939655172413793
bhodhitree,1,0.00026939655172413793
hardship,12,0.003232758620689655
losing,4,0.0010775862068965517
tikha,1,0.00026939655172413793
shoulderbones,1,0.00026939655172413793
studies,8,0.0021551724137931034
attavaadupaadaanam,1,0.00026939655172413793
round,126,0.03394396551724138
liable,18,0.004849137931034483
rohaneyya,1,0.00026939655172413793
pleasures,227,0.06115301724137931
poems,6,0.0016163793103448276
nandakas,4,0.0010775862068965517
geomancy,2,0.0005387931034482759
futile,1,0.00026939655172413793
strips,4,0.0010775862068965517
average,1,0.00026939655172413793
shaven,9,0.0024245689655172415
patitthita,1,0.00026939655172413793
diversity,94,0.025323275862068964
lordship,3,0.0008081896551724138
mountainside,1,0.00026939655172413793
hundredthousandth,6,0.0016163793103448276
ointments,15,0.004040948275862069
inclined,37,0.009967672413793104
kilesaparinibbanaya,1,0.00026939655172413793
worlds,66,0.017780172413793104
ordained,33,0.008890086206896552
dhamme,3,0.0008081896551724138
river,101,0.02720905172413793
wise,333,0.08970905172413793
dhammam,1,0.00026939655172413793
ajakalāpaka,3,0.0008081896551724138
claws,8,0.0021551724137931034
robes,287,0.07731681034482758
pariyapanna,1,0.00026939655172413793
samiddhi,51,0.013739224137931034
nutriment,154,0.041487068965517244
ablative,1,0.00026939655172413793
years,190,0.05118534482758621
warriors,55,0.014816810344827586
responsibility,3,0.0008081896551724138
materiality,45,0.012122844827586207
tabbhedassa,7,0.0018857758620689656
acintita,1,0.00026939655172413793
acela,3,0.0008081896551724138
wasnt,32,0.008620689655172414
apt,8,0.0021551724137931034
atthapatisamvedino,1,0.00026939655172413793
stature,2,0.0005387931034482759
middlelength,2,0.0005387931034482759
enjoy,88,0.023706896551724137
meteor,2,0.0005387931034482759
seaturtle,3,0.0008081896551724138
disavow,3,0.0008081896551724138
sara,1,0.00026939655172413793
depth,11,0.002963362068965517
ayitabbo,1,0.00026939655172413793
occurred,229,0.06169181034482758
gluttony,2,0.0005387931034482759
windsustained,1,0.00026939655172413793
kaamehi,1,0.00026939655172413793
anomalies,2,0.0005387931034482759
disposed,21,0.005657327586206897
depart,9,0.0024245689655172415
abhidhamma,16,0.004310344827586207
liturgy,2,0.0005387931034482759
intensely,22,0.005926724137931034
mentalformationgroup,1,0.00026939655172413793
animitto,2,0.0005387931034482759
backslid,2,0.0005387931034482759
shriveled,4,0.0010775862068965517
gems,12,0.003232758620689655
summer,2,0.0005387931034482759
unknowledgeable,1,0.00026939655172413793
consequent,3,0.0008081896551724138
understandings,1,0.00026939655172413793
aggregate,138,0.037176724137931036
evildone,1,0.00026939655172413793
fury,1,0.00026939655172413793
different,148,0.03987068965517242
khīlo,1,0.00026939655172413793
yakkhas,35,0.009428879310344827
originally,9,0.0024245689655172415
anothers,63,0.01697198275862069
assumption,15,0.004040948275862069
action,539,0.14520474137931033
deliver,2,0.0005387931034482759
sasankasappatibhaya,1,0.00026939655172413793
steamed,6,0.0016163793103448276
snakeshood,1,0.00026939655172413793
quarrelsome,13,0.003502155172413793
yojana,1,0.00026939655172413793
wellanointed,1,0.00026939655172413793
shows,67,0.01804956896551724
pace,2,0.0005387931034482759
ayati,1,0.00026939655172413793
clad,11,0.002963362068965517
akkosa,8,0.0021551724137931034
unapparent,2,0.0005387931034482759
thoroughbreds,3,0.0008081896551724138
awakeninglike,1,0.00026939655172413793
things,777,0.20932112068965517
khemo,1,0.00026939655172413793
amahaggatam,1,0.00026939655172413793
quaked,4,0.0010775862068965517
sabbakarapajananena,1,0.00026939655172413793
aṭṭhakathā,1,0.00026939655172413793
parade,7,0.0018857758620689656
females,1,0.00026939655172413793
thither,3,0.0008081896551724138
mainly,21,0.005657327586206897
massaging,5,0.0013469827586206897
wrestlers,1,0.00026939655172413793
rohinis,3,0.0008081896551724138
incapacity,5,0.0013469827586206897
forum,1,0.00026939655172413793
discharged,2,0.0005387931034482759
creates,23,0.006196120689655173
vithiyam,1,0.00026939655172413793
main,6,0.0016163793103448276
declare,197,0.05307112068965517
tenacity,1,0.00026939655172413793
hip,4,0.0010775862068965517
acariyena,1,0.00026939655172413793
obstruct,7,0.0018857758620689656
fornication,1,0.00026939655172413793
siya,3,0.0008081896551724138
chapaana,1,0.00026939655172413793
digham,6,0.0016163793103448276
sisupacala,11,0.002963362068965517
taunting,3,0.0008081896551724138
bodyobject,2,0.0005387931034482759
shepherds,2,0.0005387931034482759
fodder,2,0.0005387931034482759
barefooted,1,0.00026939655172413793
eaters,1,0.00026939655172413793
performances,2,0.0005387931034482759
departedancestor,1,0.00026939655172413793
pavattiya,1,0.00026939655172413793
origin,132,0.03556034482758621
wrought,4,0.0010775862068965517
sought,38,0.010237068965517241
calfelephants,9,0.0024245689655172415
clearminded,1,0.00026939655172413793
penalty,4,0.0010775862068965517
eighth,35,0.009428879310344827
misses,4,0.0010775862068965517
dearnotdear,8,0.0021551724137931034
heedful,148,0.03987068965517242
cakkhuviññanam,1,0.00026939655172413793
materialityprocess,1,0.00026939655172413793
coincide,6,0.0016163793103448276
nonhumans,9,0.0024245689655172415
wellplaced,1,0.00026939655172413793
validating,1,0.00026939655172413793
bowstring,1,0.00026939655172413793
kho,6,0.0016163793103448276
regurgitated,1,0.00026939655172413793
bowllacquering,1,0.00026939655172413793
samathavipassanaa,1,0.00026939655172413793
frame,16,0.004310344827586207
withstand,4,0.0010775862068965517
untractable,1,0.00026939655172413793
weeding,1,0.00026939655172413793
realizing,219,0.05899784482758621
introducing,1,0.00026939655172413793
faced,1,0.00026939655172413793
vasabha,1,0.00026939655172413793
rebelling,3,0.0008081896551724138
griefs,4,0.0010775862068965517
deals,11,0.002963362068965517
lac,6,0.0016163793103448276
arammanabhavena,1,0.00026939655172413793
uncles,2,0.0005387931034482759
definitive,1,0.00026939655172413793
bhutamidam,2,0.0005387931034482759
determine,6,0.0016163793103448276
cubits,2,0.0005387931034482759
suttavibhanga,1,0.00026939655172413793
walk,19,0.0051185344827586205
eyes,143,0.03852370689655173
upaaadaana,1,0.00026939655172413793
gotamakacetiya,1,0.00026939655172413793
moist,3,0.0008081896551724138
constituents,6,0.0016163793103448276
enamored,1,0.00026939655172413793
grief,155,0.04175646551724138
nimmamsalohitamakkhitam,1,0.00026939655172413793
colors,5,0.0013469827586206897
theri,7,0.0018857758620689656
categories,35,0.009428879310344827
meditate,11,0.002963362068965517
drugproduced,1,0.00026939655172413793
besmeared,3,0.0008081896551724138
equated,1,0.00026939655172413793
captivating,1,0.00026939655172413793
accumulated,21,0.005657327586206897
notaddressing,1,0.00026939655172413793
udayamanavapuccha,1,0.00026939655172413793
selffettered,1,0.00026939655172413793
diminutive,1,0.00026939655172413793
