,word,count,freq
13971,energetic,22,0.005926724137931034
3987,vultures,22,0.005926724137931034
4126,liked,22,0.005926724137931034
13929,speculators,22,0.005926724137931034
5752,strengths,22,0.005926724137931034
3497,sown,22,0.005926724137931034
17877,concerned,22,0.005926724137931034
2336,particulars,22,0.005926724137931034
8758,wellreleased,22,0.005926724137931034
10004,encompassing,22,0.005926724137931034
18860,defined,22,0.005926724137931034
3008,intensely,22,0.005926724137931034
1976,bath,22,0.005926724137931034
8222,crosswise,22,0.005926724137931034
17080,boys,22,0.005926724137931034
8871,distance,22,0.005926724137931034
7173,venerate,22,0.005926724137931034
10542,penetration,22,0.005926724137931034
7291,residence,22,0.005926724137931034
12206,blissful,22,0.005926724137931034
15005,recovered,22,0.005926724137931034
14090,refrain,22,0.005926724137931034
14129,timeless,22,0.005926724137931034
779,social,22,0.005926724137931034
17304,pays,22,0.005926724137931034
13054,pupil,22,0.005926724137931034
12385,quarters,22,0.005926724137931034
14640,language,22,0.005926724137931034
14031,seeds,22,0.005926724137931034
4887,kalama,22,0.005926724137931034
7546,features,22,0.005926724137931034
10994,tactual,22,0.005926724137931034
9805,dirt,22,0.005926724137931034
12428,humiliated,22,0.005926724137931034
11578,wavering,22,0.005926724137931034
14446,charioteer,22,0.005926724137931034
18825,exactly,22,0.005926724137931034
16246,fortune,22,0.005926724137931034
4921,generally,22,0.005926724137931034
6943,complexion,22,0.005926724137931034
16985,vacchagotta,22,0.005926724137931034
1764,bāhiya,22,0.005926724137931034
6330,working,22,0.005926724137931034
897,vassakara,22,0.005926724137931034
16570,nakulas,22,0.005926724137931034
12792,includes,22,0.005926724137931034
2549,porridge,22,0.005926724137931034
9009,declaring,22,0.005926724137931034
14882,spot,22,0.005926724137931034
4718,instruct,22,0.005926724137931034
7649,roar,22,0.005926724137931034
14201,lax,22,0.005926724137931034
3579,attack,22,0.005926724137931034
13592,unrestrained,22,0.005926724137931034
5859,enjoying,22,0.005926724137931034
5260,rubbing,22,0.005926724137931034
7130,sluggish,22,0.005926724137931034
3963,tranquility,22,0.005926724137931034
12022,students,22,0.005926724137931034
13541,lifecontinum,22,0.005926724137931034
10398,mention,22,0.005926724137931034
9426,wellspoken,22,0.005926724137931034
15960,blow,22,0.005926724137931034
6905,discordant,22,0.005926724137931034
729,gabled,22,0.005926724137931034
10866,astray,22,0.005926724137931034
10149,vasena,22,0.005926724137931034
17087,diffusion,22,0.005926724137931034
10633,fevers,22,0.005926724137931034
15224,hatthaka,22,0.005926724137931034
5671,nagita,22,0.005926724137931034
13373,supranormal,22,0.005926724137931034
17937,yamaka,22,0.005926724137931034
7068,naked,22,0.005926724137931034
3365,run,22,0.005926724137931034
7468,version,22,0.005926724137931034
994,tongueconsciousness,22,0.005926724137931034
1638,burned,22,0.005926724137931034
5367,won,22,0.005926724137931034
10937,partake,22,0.005926724137931034
12555,noseconsciousness,22,0.005926724137931034
12559,stanza,22,0.005926724137931034
4417,earconsciousness,22,0.005926724137931034
10232,area,22,0.005926724137931034
429,releasing,22,0.005926724137931034
14514,separated,22,0.005926724137931034
11811,ramparts,21,0.005657327586206897
9786,formula,21,0.005657327586206897
17602,castes,21,0.005657327586206897
18202,unprofitable,21,0.005657327586206897
7747,bathed,21,0.005657327586206897
10014,cloak,21,0.005657327586206897
14668,comparable,21,0.005657327586206897
4290,establish,21,0.005657327586206897
14992,wishing,21,0.005657327586206897
10530,dissolutionthings,21,0.005657327586206897
14594,storedup,21,0.005657327586206897
10013,liver,21,0.005657327586206897
8487,quiver,21,0.005657327586206897
14549,consider,21,0.005657327586206897
2401,pavilion,21,0.005657327586206897
11341,gossip,21,0.005657327586206897
3052,mainly,21,0.005657327586206897
11246,utmost,21,0.005657327586206897
8556,refreshing,21,0.005657327586206897
4172,divested,21,0.005657327586206897
16635,laments,21,0.005657327586206897
6631,suffuses,21,0.005657327586206897
11968,torch,21,0.005657327586206897
18524,scope,21,0.005657327586206897
14930,effect,21,0.005657327586206897
804,lotuses,21,0.005657327586206897
4526,crowded,21,0.005657327586206897
18293,universal,21,0.005657327586206897
14344,persuasion,21,0.005657327586206897
3004,disposed,21,0.005657327586206897
11782,naturally,21,0.005657327586206897
11603,resentment,21,0.005657327586206897
2629,eggs,21,0.005657327586206897
6112,infinity,21,0.005657327586206897
1356,companionship,21,0.005657327586206897
6159,lacking,21,0.005657327586206897
11390,wanders,21,0.005657327586206897
17965,jewel,21,0.005657327586206897
5333,denotes,21,0.005657327586206897
15508,falsehood,21,0.005657327586206897
9341,kingship,21,0.005657327586206897
13587,undeclared,21,0.005657327586206897
14276,hypocrisy,21,0.005657327586206897
2100,generations,21,0.005657327586206897
3183,glad,21,0.005657327586206897
13621,grasps,21,0.005657327586206897
9517,fields,21,0.005657327586206897
16291,washing,21,0.005657327586206897
2817,leaps,21,0.005657327586206897
12790,catch,21,0.005657327586206897
18060,wrapped,21,0.005657327586206897
11053,righteously,21,0.005657327586206897
19446,contemplations,21,0.005657327586206897
16497,toy,21,0.005657327586206897
19430,cohesion,21,0.005657327586206897
9225,smell,21,0.005657327586206897
13090,volitional,21,0.005657327586206897
5768,nonexistence,21,0.005657327586206897
19388,memories,21,0.005657327586206897
3326,span,21,0.005657327586206897
12808,urinating,21,0.005657327586206897
13162,identical,21,0.005657327586206897
17778,pregnant,21,0.005657327586206897
9284,gavesin,21,0.005657327586206897
3222,daughter,21,0.005657327586206897
13221,pervades,21,0.005657327586206897
15753,shaved,21,0.005657327586206897
8318,shirking,21,0.005657327586206897
12542,defecating,21,0.005657327586206897
8958,pressing,21,0.005657327586206897
613,liberating,21,0.005657327586206897
4919,stuck,21,0.005657327586206897
1212,owners,21,0.005657327586206897
18794,malicious,21,0.005657327586206897
7034,originationthings,21,0.005657327586206897
14087,originationanddissolutionthings,21,0.005657327586206897
16795,redhot,21,0.005657327586206897
4800,lamps,21,0.005657327586206897
15276,belongs,21,0.005657327586206897
15263,earelement,21,0.005657327586206897
17164,tired,21,0.005657327586206897
655,cycle,21,0.005657327586206897
7685,duality,21,0.005657327586206897
3138,accumulated,21,0.005657327586206897
6492,sensedesires,21,0.005657327586206897
16021,check,21,0.005657327586206897
14255,folded,21,0.005657327586206897
6399,sāti,21,0.005657327586206897
4068,exhort,21,0.005657327586206897
6395,rod,21,0.005657327586206897
13854,pool,21,0.005657327586206897
16851,constitute,21,0.005657327586206897
3749,relishing,21,0.005657327586206897
547,shoot,21,0.005657327586206897
10422,desirous,21,0.005657327586206897
18102,handed,20,0.005387931034482759
2653,pulled,20,0.005387931034482759
11859,indicates,20,0.005387931034482759
2518,sayings,20,0.005387931034482759
15333,sahampati,20,0.005387931034482759
15046,endures,20,0.005387931034482759
8506,encompassed,20,0.005387931034482759
3841,brahmana,20,0.005387931034482759
10054,unattached,20,0.005387931034482759
1485,butter,20,0.005387931034482759
15866,malunkyaputta,20,0.005387931034482759
15920,finding,20,0.005387931034482759
15899,minor,20,0.005387931034482759
3621,envision,20,0.005387931034482759
6991,obstacle,20,0.005387931034482759
3239,functions,20,0.005387931034482759
1541,migaras,20,0.005387931034482759
1163,beliefs,20,0.005387931034482759
16034,nipata,20,0.005387931034482759
15475,spend,20,0.005387931034482759
1891,occasionally,20,0.005387931034482759
3466,maintenance,20,0.005387931034482759
10168,colleagues,20,0.005387931034482759
15010,flexed,20,0.005387931034482759
3530,spontaneous,20,0.005387931034482759
3200,bag,20,0.005387931034482759
1932,girl,20,0.005387931034482759
15303,butcher,20,0.005387931034482759
15946,goingforth,20,0.005387931034482759
15986,yearning,20,0.005387931034482759
11829,assemblies,20,0.005387931034482759
18156,rendered,20,0.005387931034482759
3163,list,20,0.005387931034482759
11344,extending,20,0.005387931034482759
16476,godha,20,0.005387931034482759
17835,increases,20,0.005387931034482759
1317,flex,20,0.005387931034482759
8249,care,20,0.005387931034482759
15373,perfected,20,0.005387931034482759
17402,bowing,20,0.005387931034482759
8279,backwards,20,0.005387931034482759
13851,hairs,20,0.005387931034482759
12471,inauspicious,20,0.005387931034482759
13424,haunt,20,0.005387931034482759
2925,kills,20,0.005387931034482759
7491,immortality,20,0.005387931034482759
2357,existed,20,0.005387931034482759
9660,weep,20,0.005387931034482759
12379,subhadda,20,0.005387931034482759
14083,unpleasing,20,0.005387931034482759
10914,openings,20,0.005387931034482759
19216,consort,20,0.005387931034482759
14136,indulged,20,0.005387931034482759
7476,craft,20,0.005387931034482759
19235,foundations,20,0.005387931034482759
16211,jayasena,20,0.005387931034482759
7767,primary,20,0.005387931034482759
9336,pana,20,0.005387931034482759
675,squadron,20,0.005387931034482759
6050,radiant,20,0.005387931034482759
12652,win,20,0.005387931034482759
4700,planes,20,0.005387931034482759
740,inside,20,0.005387931034482759
12503,alterable,20,0.005387931034482759
236,modern,20,0.005387931034482759
13231,encounters,20,0.005387931034482759
9029,medium,20,0.005387931034482759
16906,slope,20,0.005387931034482759
6177,belly,20,0.005387931034482759
5255,cart,20,0.005387931034482759
13489,dull,20,0.005387931034482759
13605,cognizes,20,0.005387931034482759
19032,principles,20,0.005387931034482759
12618,probably,20,0.005387931034482759
5222,criticize,20,0.005387931034482759
5217,shave,20,0.005387931034482759
16422,abashed,20,0.005387931034482759
12588,conjecture,20,0.005387931034482759
18958,eliminated,20,0.005387931034482759
6286,repellent,20,0.005387931034482759
268,shrinks,20,0.005387931034482759
13745,twice,20,0.005387931034482759
5083,sweetness,20,0.005387931034482759
11191,receives,20,0.005387931034482759
5067,resolved,20,0.005387931034482759
16287,unyoking,20,0.005387931034482759
13832,infatuation,20,0.005387931034482759
9386,originating,20,0.005387931034482759
16191,triple,20,0.005387931034482759
6494,chewing,20,0.005387931034482759
303,fingernail,20,0.005387931034482759
12249,refute,20,0.005387931034482759
17068,unaffected,20,0.005387931034482759
16668,oxen,20,0.005387931034482759
12008,destructive,20,0.005387931034482759
11288,sanskrit,20,0.005387931034482759
1682,drag,20,0.005387931034482759
9222,perceive,20,0.005387931034482759
4369,english,20,0.005387931034482759
5964,baits,20,0.005387931034482759
14563,accords,20,0.005387931034482759
14565,glen,20,0.005387931034482759
2444,verification,20,0.005387931034482759
17206,proceeding,20,0.005387931034482759
4332,unclean,20,0.005387931034482759
14657,reject,20,0.005387931034482759
5753,novices,20,0.005387931034482759
19436,cruel,20,0.005387931034482759
5993,dwelt,20,0.005387931034482759
2804,unreal,20,0.005387931034482759
16746,unseen,20,0.005387931034482759
17546,tenable,20,0.005387931034482759
14797,paid,20,0.005387931034482759
13009,greatness,20,0.005387931034482759
9280,tathaagata,20,0.005387931034482759
2694,presentation,20,0.005387931034482759
14374,accurate,20,0.005387931034482759
1011,protects,20,0.005387931034482759
10972,strives,20,0.005387931034482759
10396,uddaka,20,0.005387931034482759
18269,examine,20,0.005387931034482759
19131,assistant,19,0.005118534482758621
13505,heavens,19,0.005118534482758621
12708,magga,19,0.005118534482758621
21,effulgent,19,0.005118534482758621
5914,crooked,19,0.005118534482758621
11061,placing,19,0.005118534482758621
19165,khuddakapatha,19,0.005118534482758621
7904,adorned,19,0.005118534482758621
1909,wounded,19,0.005118534482758621
9388,displeasure,19,0.005118534482758621
9272,shadow,19,0.005118534482758621
19302,truthspeakers,19,0.005118534482758621
17825,harmony,19,0.005118534482758621
15745,shape,19,0.005118534482758621
17793,picked,19,0.005118534482758621
5645,crows,19,0.005118534482758621
15703,garments,19,0.005118534482758621
116,constitutes,19,0.005118534482758621
9348,wound,19,0.005118534482758621
5726,houses,19,0.005118534482758621
9024,kaccayana,19,0.005118534482758621
11450,separation,19,0.005118534482758621
16539,weariness,19,0.005118534482758621
5775,famous,19,0.005118534482758621
6106,expound,19,0.005118534482758621
19397,dhammatalk,19,0.005118534482758621
17899,conquering,19,0.005118534482758621
15869,commonfolk,19,0.005118534482758621
19407,invisible,19,0.005118534482758621
12929,needs,19,0.005118534482758621
10981,ariya,19,0.005118534482758621
5305,wretchedness,19,0.005118534482758621
15181,disintegration,19,0.005118534482758621
8689,mastering,19,0.005118534482758621
14388,impurity,19,0.005118534482758621
7743,breaks,19,0.005118534482758621
11815,ornaments,19,0.005118534482758621
3891,soles,19,0.005118534482758621
8669,beating,19,0.005118534482758621
15100,partaken,19,0.005118534482758621
15099,partakes,19,0.005118534482758621
18508,rock,19,0.005118534482758621
844,subside,19,0.005118534482758621
16634,unguarded,19,0.005118534482758621
4439,distilled,19,0.005118534482758621
15051,pointing,19,0.005118534482758621
4386,affectionate,19,0.005118534482758621
14539,karaniya,19,0.005118534482758621
12084,rejection,19,0.005118534482758621
18375,stone,19,0.005118534482758621
954,ashes,19,0.005118534482758621
969,destroy,19,0.005118534482758621
7723,masculine,19,0.005118534482758621
14780,wellestablished,19,0.005118534482758621
14971,charge,19,0.005118534482758621
18232,immaterial,19,0.005118534482758621
4564,destroys,19,0.005118534482758621
9785,kuru,19,0.005118534482758621
8973,steed,19,0.005118534482758621
6560,wellexpounded,19,0.005118534482758621
10855,struck,19,0.005118534482758621
17992,opponents,19,0.005118534482758621
16892,thicket,19,0.005118534482758621
11649,exhortation,19,0.005118534482758621
13721,determination,19,0.005118534482758621
3628,rejected,19,0.005118534482758621
12528,aloof,19,0.005118534482758621
10568,khandhas,19,0.005118534482758621
6322,admonish,19,0.005118534482758621
14906,paragraph,19,0.005118534482758621
15350,extremely,19,0.005118534482758621
13870,fearful,19,0.005118534482758621
18871,distracted,19,0.005118534482758621
2347,covers,19,0.005118534482758621
576,receiving,19,0.005118534482758621
14124,tolerate,19,0.005118534482758621
15256,cover,19,0.005118534482758621
14150,unagitated,19,0.005118534482758621
8454,soft,19,0.005118534482758621
672,fords,19,0.005118534482758621
14186,degree,19,0.005118534482758621
14225,mosquitoes,19,0.005118534482758621
6542,harmlessness,19,0.005118534482758621
15356,khema,19,0.005118534482758621
4319,tomorrow,19,0.005118534482758621
17542,spleen,19,0.005118534482758621
11120,analyzing,19,0.005118534482758621
3191,preceding,19,0.005118534482758621
16338,intellectual,19,0.005118534482758621
8245,termed,19,0.005118534482758621
11285,lasting,19,0.005118534482758621
8119,deadly,19,0.005118534482758621
16421,sañjaya,19,0.005118534482758621
17663,loathing,19,0.005118534482758621
1733,calling,19,0.005118534482758621
2917,crocodile,19,0.005118534482758621
11345,dhatu,19,0.005118534482758621
16062,imagine,19,0.005118534482758621
3214,selfaffliction,19,0.005118534482758621
11193,devoured,19,0.005118534482758621
17396,pick,19,0.005118534482758621
16292,lungs,19,0.005118534482758621
2765,battles,19,0.005118534482758621
16494,income,19,0.005118534482758621
7559,construe,19,0.005118534482758621
2872,safely,19,0.005118534482758621
3121,walk,19,0.005118534482758621
3218,promoting,19,0.005118534482758621
15648,persuasions,18,0.004849137931034483
